Time,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11,C12,D01,D02,D03,D04,D05,D06,D07,D08,D09,D10,D11,D12,E01,E02,E03,E04,E05,E06,E07,E08,E09,E10,E11,E12,F01,F02,F03,F04,F05,F06,F07,F08,F09,F10,F11,F12,G01,G02,G03,G04,G05,G06,G07,G08,G09,G10,G11,G12,H01,H02,H03,H04,H05,H06,H07,H08,H09,H10,H11,H12
7:19:10,0.956,0.984,1.365,0.125,0.076,0.074,0.07,0.071,0.07,0.07,0.065,0.064,1.201,1.216,1.431,0.201,0.077,0.073,0.066,0.069,0.073,0.075,0.068,0.067,1.365,1.404,1.46,0.784,0.112,0.106,0.078,0.079,0.075,0.075,0.067,0.069,1.376,1.414,1.443,1.15,0.154,0.143,0.089,0.094,0.075,0.074,0.069,0.067,1.399,1.432,1.439,1.411,0.952,0.966,0.24,0.382,0.073,0.075,0.066,0.07,1.4,1.428,1.433,1.427,1.191,1.096,0.493,0.697,0.073,0.073,0.071,0.07,1.368,1.407,1.422,1.418,1.228,1.213,0.6,0.831,0.073,0.074,0.067,0.069,1.373,1.378,1.392,1.372,1.204,1.086,0.389,0.647,0.073,0.069,0.072,0.073
7:59:10,1.052,1.048,1.449,0.116,0.072,0.069,0.066,0.068,0.065,0.065,0.061,0.059,1.286,1.32,1.5,0.196,0.072,0.07,0.061,0.065,0.068,0.073,0.064,0.063,1.441,1.473,1.526,0.922,0.107,0.101,0.073,0.073,0.071,0.069,0.063,0.064,1.447,1.483,1.513,1.232,0.155,0.143,0.083,0.088,0.07,0.07,0.065,0.062,1.471,1.5,1.51,1.484,1.079,1.095,0.251,0.425,0.07,0.071,0.062,0.065,1.47,1.494,1.503,1.494,1.296,1.193,0.569,0.821,0.069,0.069,0.064,0.066,1.441,1.477,1.486,1.487,1.332,1.319,0.708,0.979,0.066,0.07,0.063,0.065,1.446,1.448,1.465,1.454,1.31,1.178,0.425,0.738,0.069,0.065,0.068,0.071
8:39:10,1.079,1.1,1.504,0.111,0.073,0.066,0.062,0.065,0.062,0.062,0.058,0.056,1.364,1.392,1.545,0.197,0.07,0.068,0.059,0.062,0.065,0.068,0.061,0.059,1.487,1.513,1.573,1.048,0.102,0.099,0.07,0.07,0.066,0.066,0.06,0.061,1.492,1.524,1.562,1.344,0.153,0.14,0.08,0.085,0.068,0.066,0.061,0.059,1.51,1.544,1.56,1.528,1.205,1.223,0.267,0.484,0.066,0.068,0.058,0.062,1.508,1.532,1.55,1.534,1.385,1.313,0.672,0.967,0.066,0.064,0.06,0.062,1.478,1.514,1.525,1.527,1.404,1.4,0.823,1.078,0.063,0.066,0.06,0.061,1.49,1.497,1.512,1.507,1.392,1.286,0.463,0.844,0.065,0.061,0.064,0.064
9:19:10,1.136,1.128,1.544,0.108,0.068,0.064,0.064,0.063,0.059,0.059,0.055,0.054,1.407,1.432,1.582,0.195,0.067,0.067,0.057,0.06,0.062,0.066,0.057,0.056,1.522,1.546,1.606,1.173,0.102,0.095,0.067,0.069,0.066,0.064,0.058,0.058,1.528,1.549,1.6,1.41,0.155,0.141,0.079,0.083,0.066,0.065,0.06,0.056,1.553,1.576,1.588,1.569,1.309,1.325,0.282,0.567,0.063,0.065,0.056,0.058,1.554,1.574,1.579,1.571,1.437,1.392,0.785,1.067,0.063,0.062,0.057,0.06,1.529,1.561,1.561,1.565,1.453,1.452,0.944,1.206,0.061,0.063,0.057,0.059,1.534,1.535,1.553,1.548,1.449,1.358,0.51,0.941,0.062,0.059,0.061,0.061
9:59:10,1.151,1.152,1.568,0.105,0.065,0.063,0.059,0.062,0.056,0.057,0.053,0.051,1.437,1.467,1.605,0.197,0.066,0.063,0.057,0.06,0.059,0.061,0.055,0.054,1.562,1.585,1.633,1.273,0.098,0.094,0.069,0.07,0.062,0.062,0.056,0.056,1.568,1.591,1.623,1.451,0.158,0.139,0.079,0.082,0.063,0.061,0.057,0.054,1.59,1.614,1.624,1.6,1.376,1.394,0.305,0.672,0.063,0.064,0.054,0.056,1.59,1.613,1.617,1.601,1.474,1.44,0.91,1.19,0.061,0.061,0.055,0.056,1.569,1.599,1.593,1.595,1.493,1.501,1.032,1.298,0.059,0.061,0.055,0.056,1.573,1.575,1.583,1.578,1.489,1.414,0.564,1.03,0.061,0.056,0.058,0.059
10:39:10,1.162,1.161,1.596,0.102,0.064,0.062,0.06,0.061,0.055,0.055,0.051,0.049,1.472,1.51,1.637,0.196,0.066,0.063,0.055,0.06,0.058,0.061,0.054,0.053,1.6,1.621,1.659,1.342,0.099,0.093,0.066,0.07,0.061,0.06,0.053,0.053,1.604,1.627,1.654,1.485,0.167,0.137,0.076,0.081,0.061,0.061,0.054,0.052,1.627,1.645,1.656,1.627,1.432,1.45,0.339,0.795,0.061,0.062,0.053,0.055,1.626,1.646,1.648,1.633,1.508,1.486,0.991,1.287,0.06,0.06,0.053,0.055,1.605,1.633,1.626,1.624,1.528,1.539,1.144,1.368,0.059,0.061,0.054,0.055,1.607,1.613,1.616,1.607,1.52,1.455,0.625,1.121,0.059,0.054,0.057,0.058
11:19:10,1.172,1.164,1.624,0.099,0.063,0.06,0.056,0.063,0.053,0.054,0.05,0.048,1.507,1.539,1.672,0.194,0.067,0.064,0.058,0.059,0.059,0.063,0.053,0.052,1.616,1.64,1.683,1.397,0.099,0.094,0.067,0.069,0.061,0.06,0.053,0.053,1.621,1.645,1.673,1.521,0.172,0.136,0.077,0.081,0.06,0.059,0.053,0.051,1.639,1.662,1.672,1.651,1.475,1.5,0.369,0.922,0.061,0.061,0.052,0.053,1.644,1.659,1.662,1.659,1.541,1.526,1.104,1.368,0.059,0.06,0.053,0.054,1.617,1.649,1.659,1.649,1.559,1.568,1.232,1.431,0.057,0.06,0.052,0.053,1.622,1.63,1.644,1.637,1.558,1.495,0.69,1.199,0.058,0.053,0.056,0.055
11:59:10,1.19,1.187,1.632,0.097,0.062,0.061,0.056,0.062,0.055,0.055,0.05,0.047,1.532,1.56,1.68,0.197,0.067,0.065,0.06,0.061,0.058,0.061,0.054,0.051,1.636,1.667,1.703,1.45,0.1,0.096,0.068,0.07,0.061,0.061,0.052,0.052,1.643,1.67,1.692,1.555,0.181,0.144,0.079,0.082,0.061,0.06,0.053,0.052,1.661,1.687,1.694,1.683,1.519,1.546,0.421,1.019,0.061,0.063,0.052,0.053,1.667,1.689,1.688,1.694,1.57,1.566,1.198,1.441,0.06,0.059,0.053,0.053,1.639,1.676,1.674,1.681,1.598,1.603,1.308,1.483,0.058,0.061,0.053,0.053,1.64,1.649,1.655,1.646,1.58,1.505,0.761,1.265,0.058,0.052,0.055,0.055
12:39:10,1.198,1.192,1.649,0.095,0.062,0.06,0.056,0.064,0.055,0.054,0.051,0.05,1.549,1.586,1.705,0.198,0.069,0.067,0.059,0.063,0.061,0.063,0.056,0.052,1.661,1.697,1.73,1.486,0.101,0.098,0.077,0.073,0.063,0.062,0.054,0.051,1.673,1.7,1.719,1.588,0.196,0.146,0.08,0.086,0.064,0.064,0.054,0.051,1.688,1.728,1.723,1.698,1.55,1.564,0.48,1.14,0.063,0.063,0.053,0.052,1.694,1.752,1.723,1.707,1.601,1.589,1.274,1.502,0.061,0.063,0.053,0.054,1.673,1.704,1.699,1.694,1.614,1.623,1.376,1.51,0.06,0.064,0.053,0.052,1.664,1.672,1.679,1.669,1.594,1.526,0.816,1.315,0.058,0.051,0.054,0.054
13:19:10,1.193,1.196,1.671,0.093,0.063,0.062,0.058,0.066,0.057,0.056,0.052,0.05,1.568,1.612,1.751,0.198,0.072,0.07,0.062,0.067,0.063,0.066,0.056,0.051,1.692,1.745,1.795,1.514,0.104,0.102,0.076,0.078,0.068,0.067,0.055,0.052,1.708,1.761,1.786,1.617,0.21,0.15,0.083,0.092,0.067,0.066,0.055,0.053,1.725,1.783,1.793,1.737,1.579,1.592,0.561,1.23,0.068,0.067,0.054,0.053,1.735,1.789,1.796,1.748,1.629,1.618,1.344,1.516,0.066,0.066,0.054,0.055,1.703,1.774,1.77,1.729,1.64,1.652,1.407,1.54,0.066,0.066,0.054,0.054,1.685,1.705,1.73,1.721,1.619,1.552,0.896,1.348,0.059,0.051,0.053,0.054
13:59:10,1.198,1.205,1.691,0.091,0.064,0.062,0.059,0.068,0.059,0.059,0.054,0.048,1.592,1.641,1.789,0.2,0.076,0.074,0.066,0.073,0.067,0.071,0.058,0.052,1.714,1.776,1.821,1.539,0.108,0.104,0.081,0.083,0.074,0.074,0.057,0.053,1.732,1.788,1.818,1.643,0.226,0.159,0.088,0.096,0.073,0.07,0.058,0.052,1.749,1.796,1.815,1.806,1.609,1.628,0.648,1.311,0.07,0.073,0.058,0.055,1.757,1.792,1.808,1.807,1.657,1.646,1.39,1.548,0.069,0.071,0.056,0.057,1.72,1.784,1.791,1.795,1.69,1.678,1.436,1.569,0.067,0.071,0.058,0.052,1.707,1.732,1.74,1.726,1.643,1.585,0.944,1.371,0.06,0.051,0.055,0.052
14:39:10,1.205,1.217,1.71,0.091,0.066,0.065,0.062,0.072,0.064,0.065,0.056,0.049,1.6,1.659,1.781,0.201,0.081,0.08,0.074,0.08,0.075,0.08,0.062,0.054,1.729,1.78,1.814,1.566,0.113,0.109,0.098,0.09,0.082,0.085,0.061,0.055,1.734,1.783,1.812,1.665,0.248,0.167,0.094,0.103,0.08,0.079,0.063,0.054,1.745,1.788,1.807,1.813,1.641,1.66,0.745,1.387,0.078,0.082,0.061,0.057,1.75,1.779,1.798,1.809,1.712,1.695,1.421,1.583,0.075,0.077,0.06,0.061,1.712,1.772,1.78,1.79,1.722,1.726,1.466,1.605,0.073,0.081,0.06,0.055,1.713,1.734,1.729,1.717,1.663,1.591,0.998,1.393,0.061,0.052,0.055,0.056
15:19:10,1.211,1.229,1.712,0.09,0.069,0.07,0.067,0.079,0.068,0.071,0.06,0.052,1.613,1.681,1.776,0.207,0.087,0.086,0.082,0.093,0.082,0.087,0.069,0.06,1.723,1.77,1.804,1.594,0.121,0.117,0.098,0.099,0.094,0.093,0.068,0.058,1.725,1.772,1.804,1.698,0.275,0.184,0.101,0.112,0.091,0.085,0.068,0.06,1.736,1.779,1.801,1.801,1.679,1.704,0.848,1.421,0.088,0.088,0.068,0.062,1.741,1.773,1.791,1.799,1.737,1.73,1.454,1.619,0.083,0.088,0.065,0.068,1.702,1.763,1.767,1.777,1.731,1.743,1.498,1.631,0.081,0.093,0.064,0.058,1.704,1.726,1.718,1.705,1.671,1.606,1.047,1.417,0.067,0.054,0.056,0.053
15:59:10,1.218,1.238,1.698,0.09,0.075,0.076,0.074,0.086,0.079,0.08,0.068,0.058,1.623,1.7,1.766,0.214,0.092,0.092,0.09,0.104,0.094,0.101,0.079,0.064,1.717,1.766,1.803,1.626,0.136,0.129,0.109,0.112,0.109,0.115,0.074,0.063,1.717,1.768,1.802,1.725,0.309,0.2,0.114,0.124,0.105,0.104,0.078,0.065,1.73,1.777,1.798,1.797,1.699,1.726,0.928,1.458,0.099,0.101,0.079,0.068,1.732,1.769,1.787,1.792,1.74,1.745,1.483,1.654,0.095,0.102,0.075,0.077,1.701,1.758,1.76,1.771,1.724,1.739,1.516,1.657,0.101,0.102,0.074,0.062,1.695,1.716,1.712,1.699,1.66,1.617,1.091,1.427,0.075,0.056,0.059,0.054
16:39:10,1.223,1.247,1.696,0.092,0.082,0.085,0.083,0.098,0.09,0.091,0.074,0.063,1.638,1.695,1.761,0.221,0.098,0.104,0.1,0.12,0.109,0.129,0.085,0.072,1.709,1.762,1.802,1.655,0.149,0.147,0.129,0.134,0.135,0.146,0.082,0.071,1.711,1.767,1.804,1.738,0.355,0.224,0.125,0.148,0.127,0.119,0.093,0.074,1.724,1.78,1.802,1.796,1.698,1.729,1.03,1.498,0.121,0.127,0.092,0.08,1.729,1.77,1.789,1.788,1.731,1.735,1.51,1.678,0.113,0.128,0.085,0.092,1.694,1.755,1.756,1.764,1.718,1.734,1.534,1.667,0.113,0.124,0.081,0.069,1.691,1.71,1.703,1.697,1.654,1.609,1.135,1.431,0.085,0.06,0.067,0.057
