0,1,2,3,4,5,6,7,8,9,10,11,12
A,0.049,0.039,0.04,0.038,0.037,0.037,0.037,0.037,0.037,0.037,0.048,0.04
B,0.04,0.039,0.039,0.037,0.04,0.043,0.039,0.038,0.037,0.041,0.038,0.038
C,0.037,0.04,0.039,0.038,0.037,0.039,0.038,0.039,0.037,0.038,0.038,0.036
D,0.053,0.049,0.064,0.04,0.046,0.039,0.04,0.038,0.038,0.038,0.038,0.037
E,0.044,0.038,0.038,0.038,0.04,0.038,0.039,0.041,0.04,0.037,0.038,0.038
F,0.037,0.039,0.038,0.038,0.039,0.038,0.039,0.039,0.038,0.039,0.037,0.038
G,0.037,0.038,0.04,0.044,0.038,0.039,0.038,0.04,0.039,0.038,0.041,0.039
H,0.037,0.041,0.037,0.04,0.039,0.038,0.039,0.037,0.037,0.039,0.036,0.039
,,,,,,,,,,,,
IPTG (mM),1,2,3,4,5,6,7,8,9,10,11,12
A,0,0,0,0,0,0,0,0,0,0,0,0
B,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
C,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
D,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
E,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
F,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
G,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
H,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,
cumate (mM),1,2,3,4,5,6,7,8,9,10,11,12
A,0,0,0.02,0.02,0.07,0.07,0.1,0.1,0.3,0.3,0.5,0.5
B,0,0,0.02,0.02,0.07,0.07,0.1,0.1,0.3,0.3,0.5,0.5
C,0,0,0.02,0.02,0.07,0.07,0.1,0.1,0.3,0.3,0.5,0.5
D,0,0,0.02,0.02,0.07,0.07,0.1,0.1,0.3,0.3,0.5,0.5
E,0,0,0.02,0.02,0.07,0.07,0.1,0.1,0.3,0.3,0.5,0.5
F,0,0,0.02,0.02,0.07,0.07,0.1,0.1,0.3,0.3,0.5,0.5
G,0,0,0.02,0.02,0.07,0.07,0.1,0.1,0.3,0.3,0.5,0.5
H,0,0,0.02,0.02,0.07,0.07,0.1,0.1,0.3,0.3,0.5,0.5
,,,,,,,,,,,,
Replicate,1,2,3,4,5,6,7,8,9,10,11,12
A,3,4,3,4,3,4,3,4,3,4,3,4
B,3,4,3,4,3,4,3,4,3,4,3,4
C,3,4,3,4,3,4,3,4,3,4,3,4
D,3,4,3,4,3,4,3,4,3,4,3,4
E,3,4,3,4,3,4,3,4,3,4,3,4
F,3,4,3,4,3,4,3,4,3,4,3,4
G,3,4,3,4,3,4,3,4,3,4,3,4
H,3,4,3,4,3,4,3,4,3,4,3,4
,,,,,,,,,,,,
Strain,1,2,3,4,5,6,7,8,9,10,11,12
A,TH99,TH99,TH99,TH99,TH99,TH99,TH99,TH99,TH99,TH99,TH99,TH99
B,TH99,TH99,TH99,TH99,TH99,TH99,TH99,TH99,TH99,TH99,TH99,TH99
C,TH99,TH99,TH99,TH99,TH99,TH99,TH99,TH99,TH99,TH99,TH99,TH99
D,TH99,TH99,TH99,TH99,TH99,TH99,TH99,TH99,TH99,TH99,TH99,TH99
E,TH99,TH99,TH99,TH99,TH99,TH99,TH99,TH99,TH99,TH99,TH99,TH99
F,TH99,TH99,TH99,TH99,TH99,TH99,TH99,TH99,TH99,TH99,TH99,TH99
G,TH99,TH99,TH99,TH99,TH99,TH99,TH99,TH99,TH99,TH99,TH99,TH99
H,TH99,TH99,TH99,TH99,TH99,TH99,TH99,TH99,TH99,TH99,TH99,TH99
